"id","label","obsolete","ordering"
"photorealistic","Photorealistic",0,1
"comic","Comic",0,2
"drawing","Drawing",0,3
"impressionist","Impressionist",0,4
"abstract","Abstract",0,5
"newspaper","Newspaper",0,6
"painting","Painting",0,7
